;;;STATUS OF FIXED PRICE PROJECTS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Month report :;;;;;februar 2016;;Drilling : 2 533 NOK/hour;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;PM;;ADD new projects at end of list !;;;;;Maritime : 3 119 NOK/hour;;;;;;;;;;;;;;;;2016 INVOICING PLAN;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2016 HOURS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Feb 2014;2014;Open;Odd Erik;DP;MODU;EEP1/2/3/4/5/6;220138801; 5133 EEP6 Comandatuba ;;FCST/Prognose ;1.935;7 ;4 ;(3);0;(3);3 ;49.9 %;;;;5-25-50-20;FCST Invoices;48 ;0 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ACTUAL & FCST;4 ;4 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0.0;96 ;4 ;4 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Feb 2014;2014;Open;Odd Erik;DP;MODU;;;;;ACTUAL;1.813;6 ;4 ;(3);0;(3);3 ;49.9 %;93.7 %;55 ;812%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Var vs BUD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Feb 2014;2014;Open;Odd Erik;DP;MODU;;;;;Rest;;0 ;0 ;(0);0;(0);0 ;;;(48);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
;2014;Open;Odd Erik;DP;MODU;;0;0;;Rest;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Feb 2014;2014;Open;Odd Erik;PMS;MODU;;;;;BUDGET/Planlegging;3.750;1,500 ;400 ;(364);0;(364);1,136 ;75.8 %;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;BUDGET;;;;;;;;;;0.0;;0 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Feb 2014;2014;Open;Odd Erik;PMS;MODU;EEP1/2/3/4/5/6;220138802; 6094 EEP6 Comandatuba ;;FCST/Prognose ;3.750;1,500 ;400 ;(388);0;(388);1,112 ;74.1 %;;;;5-25-50-20;FCST Invoices;0 ;1,425 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,425 ;ACTUAL & FCST;400 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;400 ;0.0;96 ;400 ;0 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;400 ;;0
Feb 2014;2014;Open;Odd Erik;PMS;MODU;;;;;ACTUAL;0.000;0 ;0 ;0;0;0;0 ;na;0.0 %;75 ;5%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Var vs BUD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Feb 2014;2014;Open;Odd Erik;PMS;MODU;;;;;Rest;;1,500 ;400 ;(388);0;(388);1,112 ;;;1,425 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
;;Open;Odd Erik;PMS;MODU;;0;0;;Rest;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Feb 2014;2014;Open;Odd Erik;SPT;MODU;;;;;BUDGET/Planlegging;3.125;1,200 ;384 ;(349);0;(349);851 ;70.9 %;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;BUDGET;;;;;;;;;;0.0;;0 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Feb 2014;2014;Open;Odd Erik;SPT;MODU;EEP1/2/3/4/5/6;220138803; 9026 EEP6 Comandatuba ;;FCST/Prognose ;3.125;1,200 ;384 ;(372);0;(372);828 ;69.0 %;;;;5-25-50-20;FCST Invoices;0 ;1,140 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,140 ;ACTUAL & FCST;384 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;384 ;0.0;96 ;384 ;0 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;384 ;;0
Feb 2014;2014;Open;Odd Erik;SPT;MODU;;;;;ACTUAL;0.000;0 ;0 ;0;0;0;0 ;na;0.0 %;60 ;5%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Var vs BUD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Feb 2014;2014;Open;Odd Erik;SPT;MODU;;;;;Rest;;1,200 ;384 ;(372);0;(372);828 ;;;1,140 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
;2014;Open;Odd Erik;SPT;MODU;;0;0;;Rest;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Feb 2014;2014;Open;Odd Erik;INTG;MODU;;;;;BUDGET/Planlegging;2.930;750 ;256 ;(233);0;(233);517 ;69.0 %;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;BUDGET;;;;;;;;;;0.0;;0 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Feb 2014;2014;Open;Odd Erik;INTG;MODU;EEP1/2/3/4/5/6;220138804; 16006 EEP6 Comandatuba ;;FCST/Prognose ;2.930;750 ;256 ;(248);0;(248);502 ;66.9 %;;;;5-25-50-20;FCST Invoices;0 ;713 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;713 ;ACTUAL & FCST;256 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;256 ;0.0;96 ;256 ;0 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;256 ;;0
Feb 2014;2014;Open;Odd Erik;INTG;MODU;;;;;ACTUAL;0.000;0 ;0 ;0;0;0;0 ;na;0.0 %;38 ;5%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Var vs BUD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Feb 2014;2014;Open;Odd Erik;INTG;MODU;;;;;Rest;;750 ;256 ;(248);0;(248);502 ;;;713 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
;;Open;Odd Erik;INTG;MODU;;0;0;;Rest;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Feb 2014;2014;Open;Odd Erik;Travel;MODU;;;;;BUDGET/Planlegging;1.075;721 ;296 ;(269);(366);(635);86 ;11.9 %;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;BUDGET;;;;;;;;;;0.0;;0 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Feb 2014;2014;Open;Odd Erik;Travel;MODU;EEP1/2/3/4/5/6;220138805; Travel EEP6 Comandatuba ;;FCST/Prognose ;1.075;721 ;296 ;(287);(366);(653);68 ;9.4 %;;;;5-25-50-20;FCST Invoices;0 ;685 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;685 ;ACTUAL & FCST;296 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;296 ;0.0;96 ;296 ;0 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;296 ;;0
Feb 2014;2014;Open;Odd Erik;Travel;MODU;;;;;ACTUAL;0.000;0 ;0 ;0;0;0;0 ;na;0.0 %;36 ;5%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Var vs BUD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Feb 2014;2014;Open;Odd Erik;Travel;MODU;;;;;Rest;;721 ;296 ;(287);(366);(653);68 ;;;685 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
;2014;#REF!;#REF!;#REF!;#REF!;;#REF!;#REF!;;#REF!;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Mar 2014;2014;Open;Sacha;DP;MODU;;;;;BUDGET/Planlegging;2.862;1,288 ;450 ;(409);0;(409);879 ;68.2 %;;;;;;;;;;;;;257 ;;;;;;;;;;;;;;;;;;;;;;;;BUDGET;;;;;;;;;;0.0;;0 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Mar 2014;2014;Open;Sacha;DP;MODU;Frigstad Alfa/Beta;220139301; 5137 Frigstad Alfa ;;FCST/Prognose ;3.009;1,376 ;425 ;(409);(88);(497);879 ;63.9 %;;;;30-30-20-15-5;FCST Invoices;(0);550 ;;;;275 ;;275 ;;;;;;;;;;;;;;;;;;;;;;;;ACTUAL & FCST;426 ;256 ;170 ;0 ;0 ;0 ;0 ;0 ;0 ;0.5;3 ;426 ;256 ;;1 ;;100 ;50 ;19 ;;;;;;;;;;;;;;;;;;;;;;;;;0
Mar 2014;2014;Open;Sacha;DP;MODU;;;;;ACTUAL;3.031;850 ;260 ;(249);(58);(307);543 ;63.9 %;61.8 %;825 ;60%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Var vs BUD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Mar 2014;2014;Open;Sacha;DP;MODU;;;;;Rest;;525 ;166 ;(160);(30);(190);336 ;;;550 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
;2014;#REF!;Sacha;DP;MODU;;0;0;;Rest;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Mar 2014;2014;Open;Sacha;PMS;MODU;;;;;BUDGET/Planlegging;3.648;2,736 ;750 ;(682);0;(682);2,054 ;75.1 %;;;;;;;;;;;;;547 ;;;;;;;;;;;;;;;;;;;;;;;;BUDGET;;;;;;;;;;0.0;;0 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Mar 2014;2014;Open;Sacha;PMS;MODU;Frigstad Alfa/Beta;220139302; 6098 Frigstad Alfa ;;FCST/Prognose ;3.761;2,923 ;720 ;(684);(196);(880);2,043 ;69.9 %;;;;30-30-20-15-5;FCST Invoices;0 ;1,170 ;;;;585 ;;585 ;;;;;;;;;;;;;;;;;;;;;;;;ACTUAL & FCST;720 ;518 ;203 ;0 ;0 ;0 ;0 ;0 ;0 ;0.0;3 ;720 ;518 ;;14 ;12 ;140 ;20 ;10 ;8 ;;;;;;;;;;;;;;;;;;;;;;;;0
Mar 2014;2014;Open;Sacha;PMS;MODU;;;;;ACTUAL;3.792;2,171 ;531 ;(510);(143);(654);1,518 ;69.9 %;74.3 %;1,754 ;60%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Var vs BUD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Mar 2014;2014;Open;Sacha;PMS;MODU;;;;;Rest;;752 ;189 ;(174);(53);(226);526 ;;;1,169 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
;2014;#REF!;Sacha;PMS;MODU;;0;0;;Rest;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Mar 2014;2014;Open;Sacha;SPT;MODU;;;;;BUDGET/Planlegging;2.361;1,771 ;750 ;(682);0;(682);1,089 ;61.5 %;;;;;;;;;;;;;355 ;;;;;;;;;;;;;;;;;;;;;;;;BUDGET;;;;;;;;;;0.0;;0 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Mar 2014;2014;Open;Sacha;SPT;MODU;Frigstad Alfa/Beta;220139303; 9030 Frigstad Alfa ;;FCST/Prognose ;2.498;1,892 ;704 ;(674);(121);(795);1,097 ;58.0 %;;;;30-30-20-15-5;FCST Invoices;0 ;757 ;;;;379 ;;379 ;;;;;;;;;;;;;;;;;;;;;;;;ACTUAL & FCST;704 ;567 ;137 ;0 ;0 ;0 ;0 ;0 ;0 ;0.0;3 ;704 ;567 ;3 ;6 ;5 ;100 ;16 ;8 ;;;;;;;;;;;;;;;;;;;;;;;;;0
Mar 2014;2014;Open;Sacha;SPT;MODU;;;;;ACTUAL;2.509;1,558 ;578 ;(557);(98);(655);903 ;58.0 %;82.4 %;1,135 ;60%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Var vs BUD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Mar 2014;2014;Open;Sacha;SPT;MODU;;;;;Rest;;333 ;126 ;(117);(23);(140);193 ;;;757 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
;2014;#REF!;Sacha;SPT;MODU;;0;0;;Rest;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Mar 2014;2014;Open;Sacha;DP;MODU;;;;;BUDGET/Planlegging;3.126;1,094 ;350 ;(318);0;(318);776 ;70.9 %;;;;;;;;;;;;;547 ;;;;;;219 ;;;;;;;;;;;;;;;;;;BUDGET;;;;;;;;;;0.0;;100 ;;;;;100 ;;;;;;;;;;;;;;;;;;;;;;;;;;;100
Mar 2014;2014;Open;Sacha;DP;MODU;Frigstad Alfa/Beta;220139401; 5138 Frigstad Beta ;;FCST/Prognose ;4.246;1,169 ;256 ;(233);(75);(307);862 ;73.7 %;;;;30-50-15-5;FCST Invoices;0 ;819 ;;;;;;;;;;585 ;;234 ;;;;;;;;;;;;;;;;;;ACTUAL & FCST;256 ;0 ;256 ;0 ;0 ;0 ;0 ;0 ;0 ;0.0;5 ;256 ;0 ;;;;;;;;30 ;100 ;20 ;26 ;80 ;;;;;;;;;;;;;;;;;;;0
Mar 2014;2014;Open;Sacha;DP;MODU;;;;;ACTUAL;0.000;;0 ;0;;0;0 ;na;0.0 %;351 ;30%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Var vs BUD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Mar 2014;2014;Open;Sacha;DP;MODU;;;;;Rest;;1,169 ;256 ;(233);(75);(307);862 ;;;819 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
;2014;Open;Sacha;DP;MODU;;0;0;;Rest;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Mar 2014;2014;Open;Sacha;PMS;MODU;;;;;BUDGET/Planlegging;5.169;2,326 ;450 ;(409);0;(409);1,917 ;82.4 %;;;;;;;;;;;;;1,163 ;;;;;;465 ;;;;;;;;;;;;;;;;;;BUDGET;;;;;;;;;;0.0;;100 ;;;;;100 ;;;;;;;;;;;;;;;;;;;;;;;;;;;100
Mar 2014;2014;Open;Sacha;PMS;MODU;Frigstad Alfa/Beta;220139402; 6099 Frigstad Beta ;;FCST/Prognose ;7.043;2,485 ;328 ;(298);(159);(457);2,028 ;81.6 %;;;;30-50-15-5;FCST Invoices;(0);1,739 ;;;;;;;;;;1,242 ;;497 ;;;;;;;;;;;;;;;;;;ACTUAL & FCST;328 ;0 ;328 ;0 ;0 ;0 ;0 ;0 ;0 ;0.0;5 ;328 ;0 ;;;;;;;30 ;80 ;160 ;40 ;18 ;;;;;;;;;;;;;;;;;;;;0
Mar 2014;2014;Open;Sacha;PMS;MODU;;;;;ACTUAL;0.000;0 ;0 ;0;;0;0 ;na;0.0 %;745 ;30%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Var vs BUD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Mar 2014;2014;Open;Sacha;PMS;MODU;;;;;Rest;;2,485 ;328 ;(298);(159);(457);2,028 ;;;1,739 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
;2014;Open;Sacha;PMS;MODU;;0;0;;Rest;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Mar 2014;2014;Open;Sacha;SPT;MODU;;;;;BUDGET/Planlegging;3.344;1,505 ;450 ;(409);0;(409);1,096 ;72.8 %;;;;;;;;;;;;;752 ;;;;;;301 ;;;;;;;;;;;;;;;;;;BUDGET;;;;;;;;;;0.0;;250 ;;;;;250 ;;;;;;;;;;;;;;;;;;;;;;;;;;;250
Mar 2014;2014;Open;Sacha;SPT;MODU;Frigstad Alfa/Beta;220139403; 9031 Frigstad Beta ;;FCST/Prognose ;3.460;1,608 ;432 ;(393);(103);(495);1,112 ;69.2 %;;;;30-50-15-5;FCST Invoices;0 ;1,126 ;;;;;;;;;;804 ;;322 ;;;;;;;;;;;;;;;;;;ACTUAL & FCST;432 ;0 ;402 ;30 ;0 ;0 ;0 ;0 ;0 ;0.0;5 ;432 ;0 ;;;;;;;30 ;80 ;160 ;60 ;38 ;34 ;30 ;;;;;;;;;;;;;;;;;;0
Mar 2014;2014;Open;Sacha;SPT;MODU;;;;;ACTUAL;0.000;;0 ;0;;0;0 ;na;0.0 %;482 ;30%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Var vs BUD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Mar 2014;2014;Open;Sacha;SPT;MODU;;;;;Rest;;1,608 ;432 ;(393);(103);(495);1,112 ;;;1,125 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
;2014;Open;Sacha;SPT;MODU;;0;0;;Rest;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Mar 2014;2014;Open;Odd Erik;DP;MODU;;;;;BUDGET/Planlegging;2.746;1,900 ;692 ;(629);0;(629);1,271 ;66.9 %;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;BUDGET;;;;;;;;;;0.0;;0 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Mar 2014;2014;Open;Odd Erik;DP;MODU;Cotemar;220139502; 6100 Cotemar Neptuno ;;FCST/Prognose ;3.193;2,029 ;591 ;(548);(129);(677);1,352 ;66.6 %;;;;40-40-20;FCST Invoices;0 ;0 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ACTUAL & FCST;591 ;590 ;2 ;0 ;0 ;0 ;0 ;0 ;0 ;0.0;2 ;591 ;590 ;;;2 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Mar 2014;2014;Open;Odd Erik;DP;MODU;;;;;ACTUAL;3.206;1,969 ;570 ;(528);(129);(657);1,312 ;66.6 %;97.1 %;2,029 ;100%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Var vs BUD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Mar 2014;2014;Open;Odd Erik;DP;MODU;;;;;Rest;;59 ;21 ;(20);0;(20);40 ;;;0 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
;2014;Open;Odd Erik;DP;MODU;;0;0;;Rest;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Mar 2014;2014;Open;Odd Erik;PMS;MODU;;;;;BUDGET/Planlegging;3.739;1,496 ;400 ;(364);0;(364);1,132 ;75.7 %;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;BUDGET;;;;;;;;;;0.0;;0 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Mar 2014;2014;Open;Odd Erik;PMS;MODU;Cotemar;220139501; 5139 Cotemar Neptuno ;;FCST/Prognose ;4.486;1,495 ;310 ;(289);(95);(383);1,111 ;74.4 %;;;;40-40-20;FCST Invoices;0 ;0 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ACTUAL & FCST;310 ;299 ;11 ;0 ;0 ;0 ;0 ;0 ;0 ;0.0;2 ;310 ;299 ;1 ;;6 ;5 ;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Mar 2014;2014;Open;Odd Erik;PMS;MODU;;;;;ACTUAL;4.502;1,454 ;300 ;(277);(96);(373);1,081 ;74.4 %;97.3 %;1,495 ;100%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Var vs BUD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Mar 2014;2014;Open;Odd Erik;PMS;MODU;;;;;Rest;;41 ;11 ;(12);1;(11);30 ;;;0 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
;;;#REF!;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
;2014;Open;Petar;DP; Flotel ;;;;;BUDGET/Planlegging;3.500;1,400 ;400 ;(364);0;(364);1,036 ;74.0 %;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;BUDGET;;;;;;;;;;0.0;;0 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
;2014;Open;Petar;DP; Flotel ; COSCO Axis Nova ;220142601; 5143 DP-HIL for Axis Nova ;;FCST/Prognose ;3.973;1,493 ;350 ;(326);(93);(419);1,074 ;71.9 %;;;;40-40-10-10;FCST Invoices;0 ;0 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ACTUAL & FCST;350 ;350 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0.0;0 ;350 ;350 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
;2014;Open;Petar;DP; Flotel ;;;;;ACTUAL;3.969;1,493 ;350 ;(325);(94);(419);1,074 ;71.9 %;100.1 %;1,493 ;100%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Var vs BUD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
;2014;Open;Petar;DP; Flotel ;;;;;Rest;;0 ;0 ;(1);1;0;0 ;;;0 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
;2014;#REF!;Petar;DP;Flotel;;0;0;;Rest;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
;2014;Open;Petar;SPT; Flotel ;;;;;BUDGET/Planlegging;2.823;1,400 ;496 ;(451);0;(451);949 ;67.8 %;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;BUDGET;;;;;;;;;;0.0;;0 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
;2014;Open;Petar;SPT; Flotel ; COSCO Axis Nova ;220142602; 9033 SPT-HIL for Axis Nova ;;FCST/Prognose ;5.918;1,493 ;235 ;(217);(93);(310);1,183 ;79.2 %;;;;40-40-10-10;FCST Invoices;0 ;0 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ACTUAL & FCST;235 ;235 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0.0;0 ;235 ;235 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
;2014;Open;Petar;SPT; Flotel ;;;;;ACTUAL;5.909;1,493 ;235 ;(220);(95);(315);1,178 ;78.9 %;101.6 %;1,493 ;100%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Var vs BUD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
;2014;Open;Petar;SPT; Flotel ;;;;;Rest;;0 ;0 ;3;2;5;5 ;;;0 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
;;;Petar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
;2014;Open;Odd Erik;DP; MODU ;;;;;BUDGET/Planlegging;2.397;1,400 ;584 ;(531);0;(531);869 ;62.1 %;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;BUDGET;;;;;;;;;;0.0;;0 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
;2014;Open;Odd Erik;DP; MODU ; EAS ;220141201; 5145 EAS1 Copacabana ;;FCST/Prognose ;1.850;30 ;16 ;(15);0;(15);14 ;48.1 %;;;;40-40-20;FCST Invoices;320 ;0 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ACTUAL & FCST;16 ;16 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0.0;96 ;16 ;16 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
;2014;Open;Odd Erik;DP; MODU ;;;;;ACTUAL;1.785;29 ;16 ;(15);0;(15);14 ;48.1 %;96.5 %;350 ;1183%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Var vs BUD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
;2014;Open;Odd Erik;DP; MODU ;;;;;Rest;;1 ;0 ;(1);0;(1);0 ;;;(320);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
